Title,Description,Image URL,Article URL,Author Name,Content Time,Section
El ‘Tatala’ recibe pedidos de hijos y fertilidad en los campos,"Los rituales incluyen ofrendas de flores y hasta coplas que, al ritmo de acordeones e instrumentos de cuerda, se ofrecen con versos picarescos, alrededor de pequeñas fogatas.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/02/2024050223215156185.jpg",https://www.opinion.com.bo/articulo/cochabamba/tatala-recibe-pedidos-hijos-fertilidad-campos/20240503000032944326.html,MELISSA REVOLLO P.,03 de mayo de 2024 (00:00 h.),Cochabamba
FEXCO 2024: gastrónomos se comprometen a dar un salto en pro de Cochabamba,"Representantes de restaurantes, de universidades y otras personas de la cadena productiva gastronómica participaron ayer de un conversatorio en la Jornada ‘Cochabamba Ciudad Creativa Gastronómica’, con el objetivo de “descubrir” cómo la ciudad sigue siendo un referente...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/02/2024050223163415144.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-2024-gastronomos-comprometen-dar-salto-pro-cochabamba/20240503000014944323.html,REDACCIÓN,03 de mayo de 2024 (00:00 h.),Cochabamba
ICAM: Aumento salarial deriva en despidos y subida de precios,"El presidente de la Cámara de Industria, Comercio y Servicios de Cochabamba (ICAM), Amilkar Rocha, advirtió que el incremento salarial determinado por el Gobierno nacional deriva en el despido de trabajadores y en la subida de precios. “Los empresarios nos caracterizamos...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/26/2024042620345478854.jpg",https://www.opinion.com.bo/articulo/cochabamba/icam-aumento-salarial-deriva-despidos-subida-precios/20240503000007944324.html,REDACCIÓN,03 de mayo de 2024 (00:00 h.),Cochabamba
Temperaturas máximas caen en la Llajta y rige alerta por ‘ascensos’ de ríos en el Trópico,"De acuerdo a la alerta naranja, 10 ríos del Trópico de Cochabamba reportarán desde hoy hasta el domingo, 5 de mayo, posibles desbordes. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/20/2023062023253430640.jpg",https://www.opinion.com.bo/articulo/cochabamba/temperaturas-maximas-van-baja-llajta-rige-alerta-ascensos-repentinos-rios/20240502172511944267.html,Violeta Soria,02 de mayo de 2024 (17:25 h.),Cochabamba
"Caso libreta militar: exalcalde Eduardo Mérida, a la cárcel por 3 años y 6 meses","Conforme a lo informado por Mario Rojas, asesor legal de la Alcaldía de Quillacollo, el Tribunal Supremo de Justicia declaró infundado el recurso de casación.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2019/11/20/2019112000481548246.jpg",https://www.opinion.com.bo/articulo/cochabamba/caso-libreta-militar-exalcalde-eduardo-merida-es-condenado-3-anos-6-meses-carcel/20240502151611944253.html,REDACCIÓN DIGITAL,02 de mayo de 2024 (15:16 h.),Cochabamba
"Hospital del Niño: Alcaldía ofrece 2 alternativas de solución, ¿de qué se trata?","El director de Bienes Municipales de la Municipalidad, Wilson Espinoza, informó que, en 2014, la Alcaldía transfirió a la Gobernación todo el complejo hospitalario Viedma, incluido el Hospital del Niño Manuel Ascencio Villarroel.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/07/11/2021071121131341382.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcaldia-ofrece-2-alternativas-hospital-nino-desahuciado-que-trata/20240502124815944243.html,Violeta Soria,02 de mayo de 2024 (12:48 h.),Cochabamba
"¡Últimos días de la FEXCO!: quedan 4 jornadas, vienen shows folclóricos y sorteos","La cita empresarial más importante de Cochabamba llega a su final el domingo 5 de mayo. Hasta ayer, en su jornada número siete, sumó 225.000 visitantes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/07/2023060720004218034.jpg",https://www.opinion.com.bo/articulo/cochabamba/ultimos-dias-fexco-cuando-solo-faltan-dias-4-dias-cerrar-puertas-mira-que-viene/20240502095536944236.html,Violeta Soria,02 de mayo de 2024 (09:55 h.),Cochabamba
"FEXCO Negocios apunta a gastronomía, medio ambiente y desarrollo","El propósito es promover, facilitar y diversificar el intercambio comercial de bienes y servicios.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/01/2024050117440235027.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-negocios-apunta-gastronomia-medio-ambiente-desarrollo/20240502000033944205.html,Melissa Revollo Pastor,02 de mayo de 2024 (00:00 h.),Cochabamba
Alcaldía impulsa alianzas público privadas; hay al menos 3 en marcha,"El alcalde de Cochabamba, Manfred Reyes Villa, presentó el 30 de abril su informe de Rendición de Cuentas Inicial 2024. Ahí, se refirió, entre otros temas, a las APP.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/01/2024050117384872010.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcaldia-impulsa-alianzas-publico-privadas-menos-3-marcha/20240502000020944203.html,Melissa Revollo Pastor,02 de mayo de 2024 (00:00 h.),Cochabamba
Al ritmo de coplas y con miles de fieles arrancan los días centrales de Santa Vera Cruz,"A partir de ahora, todos los feligreses que quieran asistir a la festividad, en la zona sur de Cochabamba, podrán transportarse en la línea ampliada Roja del Tren.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/16/2023111623192897834.jpg",https://www.opinion.com.bo/articulo/cochabamba/ritmo-coplas-miles-fieles-arrancan-dias-centrales-santa-vera-cruz/20240501234847944230.html,Redacción Digital,01 de mayo de 2024 (23:48 h.),Cochabamba
"¿Quieres ir a la FEXCO este jueves?: atento, pues rige un beneficio para los visitantes","Al día seis, el evento ferial más importante de la región ya sumó 220.000 asistentes. La meta es llegar a los 350.000. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042522574261429.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-jueves-rige-promo-2x1-ingreso-visitantes/20240501204241944223.html,Violeta Soria,01 de mayo de 2024 (20:42 h.),Cochabamba
"Manfred, en FEXCO Arena: vuelve a lanzar el '¡Eo! ¡Eeeeeoo!' de Mercury y causa furor","El singular hecho ocurrió ayer, antes la presentación del trapero y streamer argentino Luck Ra, quien sedujo al exigente público cochabambino.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/01/2024050115100596929.jpg",https://www.opinion.com.bo/articulo/cochabamba/manfred-fexco-arena-vuelve-lanzar-eo-eeeeeoo-mercury-hace-furor-asistentes/20240501152806944199.html,Violeta Soria,01 de mayo de 2024 (15:28 h.),Cochabamba
Gobernación desahucia refuncionalización del Hospital de Niño y ve que se debe demoler helipuerto,El informe final de la comisión técnica y administrativa del Hospital del Niño también recomendó la demolición de la losa del cuestionado helipuerto.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/30/2024043015081753919.jpg",https://www.opinion.com.bo/articulo/cochabamba/gobernacion-hospital-nino-refuncionalizacion-es-viable-helipuerto-debe-ser-demolido/20240430153158944159.html,Violeta Soria,30 de abril de 2024 (15:31 h.),Cochabamba
Manfred anuncia 'licitación internacional' de FEXCO y da un 'jalón de orejas' al empresariado,"“Ojalá que la próxima feria sea con toda la empresa” instó el Burgomaestre, quien observó la ausencia de la FEPC.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/16/2024011622095624642.jpg",https://www.opinion.com.bo/articulo/cochabamba/manfred-anuncia-licitacion-internacional-fexco-insta-unidad-empresariado-local/20240430111149944150.html,Violeta Soria,30 de abril de 2024 (11:11 h.),Cochabamba
Rueda de Negocios va con 5 mil citas; OPINIÓN impulsa ASÍ Empresarial,Un total de 400 empresas participan de la actividad que se desarrolla en el marco de la Feria Exposición Internacional de Cochabamba 2024.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/29/2024042922200986255.jpg",https://www.opinion.com.bo/articulo/cochabamba/rueda-negocios-va-5-mil-citas-opinion-impulsa-asi-empresarial/20240430000048944096.html,MELISSA REVOLLO P.,30 de abril de 2024 (00:00 h.),Cochabamba
COBOCE R.L. y Ucatec firman un convenio para formación empresarial,"El objetivo primordial es abrir nuevas oportunidades para los estudiantes, permitiéndoles realizar prácticas.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/29/2024042922265695789.jpg",https://www.opinion.com.bo/articulo/cochabamba/coboce-r-l-ucatec-firman-convenio-formacion-empresarial/20240430000040944100.html,REDACCIÓN,30 de abril de 2024 (00:00 h.),Cochabamba
Gobernador socializa Ciudadela de la Salud en la Brigada,"El gobernador Humberto Sánchez participó este lunes de la sesión de la Brigada Parlamentaria de Cochabamba, oportunidad en la que socializó los avances del proyecto de construcción de la Ciudadela de la Salud, cuyo Informe Técnico de Condiciones Previas (ITCP) ya se encuentra...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/29/2024042922315398282.jpg",https://www.opinion.com.bo/articulo/cochabamba/gobernador-socializa-ciudadela-salud-brigada/20240430000025944102.html,REDACCIÓN,30 de abril de 2024 (00:00 h.),Cochabamba
Niña de 6 años muere con dengue; muertos con la enfermedad suman 8 en Cochabamba,"Una niña de 6 años de edad, procedente del municipio de Villa Tunari, región del Trópico de Cochabamba, murió víctima del dengue en el departamento, luego de permanecer 18 días internada en la Unidad de Terapia Intensiva del Hospital del Niño. Con este deceso a...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/29/2024042922243535332.jpg",https://www.opinion.com.bo/articulo/cochabamba/nina-6-anos-muere-dengue-muertos-enfermedad-suman-8-cochabamba/20240430000019944098.html,REDACCIÓN,30 de abril de 2024 (00:00 h.),Cochabamba
Caravana ciclística ingresó gratis a la FEXCO el domingo y realizó varias paradas,En la ciclorruta turística que une la zona Norte con la Laguna Alalay visitaron cuatro lugares que formaban parte del recorrido. El primero fue El Pueblito.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/29/2024042914121649412.jpg",https://www.opinion.com.bo/articulo/cochabamba/caravana-ciclistica-ingreso-dia-domingo-manera-gratuita-fexco/20240429151055944050.html,Andrea Siles,29 de abril de 2024 (15:10 h.),Cochabamba
El dengue se cobra la vida de una niña de 6 años; víctimas mortales se elevan a 8 en la Llajta,"La niña, procedente del municipio de Villa Tunari, estuvo 18 días internada en la Unidad de Terapia Intensiva del Hospital del Niño. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/01/16/2023011623454956075.jpg",https://www.opinion.com.bo/articulo/cochabamba/dengue-cobra-vida-nina-6-anos-victimas-mortales-elevan-8-llajta/20240429133454944043.html,VIOLETA SORIA,29 de abril de 2024 (13:34 h.),Cochabamba
Frío en la Llajta: mínimas van en descenso e incluso prevén lluvias para un día de la semana,"Chequea el pronóstico para esta semana, emitido por las estaciones Aeropuerto y Sarco del Senamhi en la ciudad de Cochabamba.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/20/2023112022102316745.jpg",https://www.opinion.com.bo/articulo/cochabamba/frio-calor-senamhi-pronostica-descenso-temperaturas-minimas-llajta-altas-34-grados/20240429113916944036.html,Violeta Soria,29 de abril de 2024 (11:39 h.),Cochabamba
"FEXCO, ‘todo un éxito’: Manfred calcula que en 4 días 140 mil personas visitaron la feria","El evento espera la asistencia de al menos 350.000 visitantes en estos 11 días de feria; es decir, 7.000 más que los registrados en 2023, cuando fueron 343.000. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/05/2023060522275631913.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-todo-exito-manfred-calcula-que-dias-140-mil-personas-visitaron-feria/20240429100021944025.html,Violeta Soria,29 de abril de 2024 (10:00 h.),Cochabamba
El 95% de casos de violencia intrafamiliar quedan impunes por burocracia en la justicia,"Desde que se implementó la Ley 348, hace 11 años, la Fiscalía General del Estado registró más de 400.000 casos de violencia intrafamiliar y doméstica en el país.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/28/2024042818433961944.jpg",https://www.opinion.com.bo/articulo/cochabamba/95-casos-violencia-intrafamiliar-quedan-impunes-burocracia-justicia/20240429000000944011.html,Jorge Fernández,29 de abril de 2024 (00:00 h.),Cochabamba
Cochabamba: Instalarán alumbrado público que brillará con mayor intensidad al detectar gente, La ciudad de Cochabamba tendrá una nueva imagen con la instalación de luminarias inteligentes que empezará en los próximos días. Se trata de un sistema que permitirá alumbrar con mayor intensidad al detectar gente y la máxima oscuridad. La instalación del nuevo...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/01/10/2023011023235640063.jpg",https://www.opinion.com.bo/articulo/cochabamba/cochabamba-instalaran-alumbrado-publico-que-brillara-mayor-intensidad-detectar-gente/20240428124706943999.html,ABI,28 de abril de 2024 (12:47 h.),Cochabamba
Coleccionaba semillas y ahora cultiva las papas por decenas de variedades,"David Gonzales alista en la actualidad sus terrenos en Vacas y Pocona para la mishka, una época en la que el trabajo es más duro.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/26/2024042622030843406.jpg",https://www.opinion.com.bo/articulo/cochabamba/coleccionaba-semillas-ahora-cultiva-papas-decenas-variedades/20240428000053943938.html,MELISSA REVOLLO P.,28 de abril de 2024 (00:00 h.),Cochabamba
Stand de la Alcaldía en la FEXCO incluye un “parque jurásico”,La atracción forma parte del espacio del Gobierno Autónomo Municipal de Cochabamba (GAMC) y causó “sensación” entre los asistentes al campo ferial. Está al paso.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/27/2024042722534821988.jpg",https://www.opinion.com.bo/articulo/cochabamba/stand-alcaldia-fexco-incluye-parque-jurasico/20240428000034943982.html,REDACCIÓN,28 de abril de 2024 (00:00 h.),Cochabamba
Comisión verifica condición de bufeos en Villa Tunari y socializa los cuidados con comunarios,"Se trata de una madre y su cría que se encuentran en un arroyo. En los próximos días se definirá cómo trasladarlos hacia el río.
 ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/27/2024042711425414239.jpg",https://www.opinion.com.bo/articulo/cochabamba/comision-verifica-condicion-bufeos-villa-tunari-socializa-cuidados-comunarios/20240427114306943948.html,Redacción Digital,27 de abril de 2024 (11:43 h.),Cochabamba
"Gastronomía y turismo, municipios de Cochabamba llegan a la población con 13 ferias",La comida tiene un lugar privilegiado en las actividades que se realizan en las diferentes zonas del departamento.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/10/21/2023102109393742247.jpg",https://www.opinion.com.bo/articulo/cochabamba/gastronomia-turismo-municipios-cochabamba-llegan-poblacion-13-ferias/20240427110733943944.html,Redacción Digital,27 de abril de 2024 (11:07 h.),Cochabamba
Cochabamba tendrá mañana una rifa solidaria para personas no videntes,El evento se desarrollará cerca del templo Condebamba.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/07/28/2022072812313858232.jpg",https://www.opinion.com.bo/articulo/cochabamba/cochabamba-tendra-manana-rifa-solidaria-personas-videntes/20240427100256943943.html,Redacción Digital,27 de abril de 2024 (10:02 h.),Cochabamba
Locura por María Becerra en la FEXCO: cierran venta online; solo hay entradas en boleterías,"Los visitantes que quieran ingresar a la FEXCO hoy viernes, todavía podrán hacerlo a través de la compra de entradas en boleterías, las cuales se abrieron desde las 15:00.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/26/2024042617030481859.jpg",https://www.opinion.com.bo/articulo/cochabamba/locura-maria-becerra-cierran-venta-online-entradas-solo-estan-disponibles-boleterias/20240426170345943872.html,Violeta Soria,26 de abril de 2024 (17:03 h.),Cochabamba
¡Viaja a Santa Vera Cruz!: desde hoy fieles podrán llegar a la festividad en la línea Roja,"A partir de ahora, todos los feligreses que quieran asistir a la festividad, en la zona sur de Cochabamba, podrán transportarse en la línea ampliada Roja del Tren. Toma nota de los horarios. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/26/2024042616163164256.jpg",https://www.opinion.com.bo/articulo/cochabamba/viaja-tren-gratis/20240426161914943863.html,Violeta Soria,26 de abril de 2024 (16:19 h.),Cochabamba
‘Familias enteras’ contraen dengue en el sur: Hospital del Sud habilita salas para atención,En salas de Medicina Interna existen nueve personas internadas: ocho mujeres y un varón. El panorama se completa con cuatro niños hospitalizados en Pediatría.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/26/2024042613020732053.jpg",https://www.opinion.com.bo/articulo/cochabamba/familias-enteras-contraen-dengue-zona-sud-hospital-sur-habilita-salas-atencion/20240426123623943857.html,Violeta Soria,26 de abril de 2024 (12:36 h.),Cochabamba
Cuellar visita a Reyes Villa y hablan de unidad para derrocar al MAS,"Aclarando que referirse a binomios “es prematuro”, el rector de la UAGRM manifestó que es importante conversar de programas.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042523101757708.jpg",https://www.opinion.com.bo/articulo/cochabamba/cuellar-visita-reyes-villa-hablan-unidad-derrocar-mas/20240426000055943827.html,MELISSA REVOLLO P.,26 de abril de 2024 (00:00 h.),Cochabamba
Camino que conduce de Cocapata a La Paz tiene avances de 50%,"El director ejecutivo de la Mancomunidad de Municipios de la Región Andina, Franolic Huanca, informó que existe un avance del 50% en tramos del camino que permitirá unir el municipio de Cocapata, de Cochabamba, con La Paz. Explicó que ejecutan trabajos por tramos. Algunos...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042522131125900.jpg",https://www.opinion.com.bo/articulo/cochabamba/camino-que-conduce-cocapata-paz-tiene-avances-50/20240426000051943803.html,REDACCIÓN,26 de abril de 2024 (00:00 h.),Cochabamba
Prevén nuevo programa contra el bullying y otros conflictos en colegios,"El programa de “Escuelas Provisorias y Seguras” suplantará a ""Mochila Segura"", y tendrá una aplicación integral en las unidades educativas con situaciones conflictivas.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042522090986220.jpg",https://www.opinion.com.bo/articulo/cochabamba/preven-nuevo-programa-bullying-otros-conflictos-colegios/20240426000046943801.html,MELISSA REVOLLO P.,26 de abril de 2024 (00:00 h.),Cochabamba
Alcalde y empresarios dan el puntapié inicial para la FEXCO 2024,Más de 1.500 expositores distribuidos en 7 pabellones participarán durante más de una semana en la actividad que reúne a decenas de empresas que ofertarán productos innovadores.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042522574261429.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcalde-empresarios-dan-puntapie-inicial-fexco-2024/20240426000013943817.html,REDACCIÓN,26 de abril de 2024 (00:00 h.),Cochabamba
Prevén que en 2024 la producción de urea crezca más de 50%,"De 347.300 toneladas métricas producidas en 2023 a una proyección de 533.700 toneladas métricas en 2024 crecerá la producción de urea, lo que representa un incremento de más del 50% en la Planta de Amoniaco y Urea de YPFB, según la información expuesta durante la Rendición...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/09/03/2023090320032563651.jpg",https://www.opinion.com.bo/articulo/cochabamba/preven-que-2024-produccion-urea-crezca-mas-50/20240426000009943804.html,REDACCIÓN,26 de abril de 2024 (00:00 h.),Cochabamba
Manfred junto con los empresarios inauguran la FEXCO 2024 y Alalay se viste de gala,Más de 1.500 expositores distribuidos en siete pabellones participarán durante más de una semana en la actividad que reúne a decenas de empresas que ofertarán productos innovadores.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042520203322234.jpg",https://www.opinion.com.bo/articulo/cochabamba/alalay-viste-gala-manfred-empresarios-inauguran-fexco-2024/20240425202145943783.html,Redacción Digital,25 de abril de 2024 (20:21 h.),Cochabamba
"¿Cómo llegar a la FEXCO?: toma nota del sentido y horarios de circulación, además de paradas","Presta atención, porque Movilidad Urbana también habilitó dos paradas para transportar a los asistentes. La primera está en la avenida Heroínas y Ayacucho; y, la segunda, en la Aroma y 25 de Mayo.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042517413795813.jpg",https://www.opinion.com.bo/articulo/cochabamba/como-llegar-fexco-toma-nota-sentido-horarios-circulacion-ademas-paradas/20240425174151943766.html,Violeta Soria,25 de abril de 2024 (17:41 h.),Cochabamba
Hay alerta por ‘posibles desbordes’ de 10 ríos en el Trópico; frente frío ingresó a la Llajta,"A pesar de este panorama climático, se espera que las temperaturas vuelvan a elevarse, puesto que para mañana viernes, el Senamhi pronostica temperaturas de hasta 33 grados en la ciudad. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/15/2024031516460460447.jpg",https://www.opinion.com.bo/articulo/cochabamba/alerta-posibles-desbordes-10-rios-tropico-frente-frio-ingreso-llajta/20240425161306943761.html,Violeta Soria,25 de abril de 2024 (16:13 h.),Cochabamba
"Cuéllar junto a Manfred: rector vino a buscar 'unidad', aún no habla de binomio y sí de 'visión'","El rector de la UAGRM llegó a Cochabamba para participar de la FEXCO 2024. Se reunió con el Alcalde e intercambió con él algunas ideas, según dijo. Su objetivo es ""derrotar"" al MAS en 2025.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042512065194043.jpg",https://www.opinion.com.bo/articulo/cochabamba/cuellar-junto-manfred-rector-llego-fexco/20240425122352943753.html,REDACCIÓN DIGITAL,25 de abril de 2024 (12:23 h.),Cochabamba
"Manfred, tras denuncias de maltrato que pesan sobre Scott: ‘El trato a la gente es lo principal’","""Aquí, el trato es lo principal a la gente, nosotros somos servidores públicos y debemos tener buen trato a toda la población”, señaló el Alcalde.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042510595789403.jpg",https://www.opinion.com.bo/articulo/cochabamba/manfred-denuncias-maltrato-que-pesan-scott-aqui-trato-es-principal-gente/20240425112341943747.html,Violeta Soria,25 de abril de 2024 (11:23 h.),Cochabamba
"FEXCO: Manfred invita a Piqué a visitar Bolivia, espera a Shakira y Becerra ‘vuelca taquilla’","El edil informó que luego de la polémica, la cantante argentina María Becerra “volcó taquilla” para su presentación de mañana, 26 de abril, con la venta de más de 25.000 entradas.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042211302899356.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-manfred-invita-pique-visitar-bolivia-espera-shakira-becerra-vuelca-taquilla/20240425101644943742.html,Violeta Soria,25 de abril de 2024 (10:16 h.),Cochabamba
FEXCO 2024 abre hoy con entradas dos por uno; hay 1.500 expositores,Las personas adultas que asistan a la actividad ferial se habilitarán para el sorteo de un vehículo y una motocicleta cero kilómetros.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/24/2024042421554729226.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-2024-abre-hoy-entradas-1500-expositores/20240425000027943695.html,MELISSA REVOLLO P.,25 de abril de 2024 (00:00 h.),Cochabamba
Niño de 11 años muere con dengue; autoridades del sur aseguran lucha,Los padres de familia expresan preocupación ante el hecho. Informaron que existen mosquitos en colegios y en parques aledaños.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/24/2024042422003620934.jpg",https://www.opinion.com.bo/articulo/cochabamba/nino-11-anos-muere-dengue-autoridades-sur-aseguran-lucha/20240425000015943697.html,REDACCIÓN,25 de abril de 2024 (00:00 h.),Cochabamba
Alcaldía llegó a un acuerdo con trabajadores del Cementerio General; Scott será evaluada,Los trabajadores decidieron adoptar medidas extremas. Denuncian ser blanco de maltrato por parte de la administradora. La mujer dice que solo hace cumplir el manual de funciones.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/24/2024042419215420080.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcaldia-llego-acuerdo-trabajadores-cementerio-general-scott-sera-evaluada/20240424192252943672.html,Redacción Digital,24 de abril de 2024 (19:22 h.),Cochabamba
BoA lanza 60 mil 'vuelos feriales': hay rebajas en rutas nacionales e internacionales,"Además, quienes adquieran los tickets aéreos podrán viajar hasta diciembre. Toma nota de los detalles.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/19/2024011922405956231.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-boa-pone-venta-60-mil-vuelos-feriales-rutas-nacionales-internacionales/20240424164742943658.html,Violeta Soria,24 de abril de 2024 (16:47 h.),Cochabamba
Tapiados en 3 nichos: 50 empleados del Cementerio General exigen cambio de Scott; ella responde,Los trabajadores decidieron adoptar medidas extremas. Denuncian ser blanco de maltrato por parte de la administradora. La mujer dice que solo hace cumplir el manual de funciones.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/24/2024042413300043227.jpg",https://www.opinion.com.bo/articulo/cochabamba/tapiados-3-nichos-empleados-cementerio-general-exigen-que-cambien-scott-ella-contesta/20240424133100943648.html,REDACCIÓN DIGITAL,24 de abril de 2024 (13:31 h.),Cochabamba
FEXCO tira la casa por la ventana: sortearán un auto y una moto; mira cómo participar,"Toyosa es la empresa que hará posible el “sueño” de los asistentes a la FEXCO, con el sorteo de una moto marca Yamaha y un auto Toyota Agya.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/24/2024042411414053251.jpg",https://www.opinion.com.bo/articulo/cochabamba/fexco-tira-casa-ventana-visitantes-podran-participaran-sorteo-auto-moto/20240424114811943642.html,Violeta Soria,24 de abril de 2024 (11:48 h.),Cochabamba
El dengue se cobra la vida de un niño de 11 años en Cochabamba; epidemia no frena,"El departamento atraviesa un período epidémico por dengue que, a la fecha, ya dejó siete víctimas mortales. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/14/2023121423073849287.jpg",https://www.opinion.com.bo/articulo/cochabamba/dengue-cobra-vida-nino-11-anos-cochabamba-epidemia-frena/20240424103014943636.html,Violeta Soria,24 de abril de 2024 (10:30 h.),Cochabamba
"Empresarios rechazan incrementos, observan que repercute en economía","El Presidente de la FEPC aseveró que esto repercutirá en la economía y cuestionó un trato “discriminatorio”, porque no fueron incluidos en las negociaciones.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/23/2024042322441115927.jpg",https://www.opinion.com.bo/articulo/cochabamba/empresarios-rechazan-incrementos-observan-que-repercute-economia/20240424000052943587.html,REDACCIÓN,24 de abril de 2024 (00:00 h.),Cochabamba
Centenas trabajan para tener listos stands y 7 pabellones para la FEXCO,Los expositores nacionales e internacionales apuestan por innovación y atractivo en sus espacios en el campo ferial de Alalay.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/23/2024042322403972530.jpg",https://www.opinion.com.bo/articulo/cochabamba/centenas-trabajan-tener-listos-stands-7-pabellones-fexco/20240424000012943585.html,MELISSA REVOLLO P.,24 de abril de 2024 (00:00 h.),Cochabamba
"Bloqueo en Llavini suma día 2; rige suspensión de salidas, filas de camiones y transbordos",La extrema medida de presión responde a un problema de límites entre los municipios de Capinota y Tapacarí.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/23/2024042312195229322.jpg",https://www.opinion.com.bo/articulo/cochabamba/bloqueo-llavini-suma-dia-2-rige-suspension-salidas-filas-camiones-transbordos/20240423123103943532.html,Violeta Soria,23 de abril de 2024 (12:31 h.),Cochabamba
Garantizan agua 24 horas al día para 85 mil vecinos del norte,"La Alcaldía informó que desde ayer alrededor de 85 mil vecinos de los Distritos 1 y 2, zona norte de la ciudad de Cochabamba, recibirán agua las 24 horas del día, los siete días de la semana. Hasta hace poco, en esas zonas, la distribución se realizaba día por medio en...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/04/21/2022042123431294592.jpg",https://www.opinion.com.bo/articulo/cochabamba/garantizan-agua-24-horas-dia-85-mil-vecinos-norte/20240423000045943484.html,REDACCIÓN,23 de abril de 2024 (00:00 h.),Cochabamba
"Delfín hembra y su cría están bien, evalúan acciones durante dos semanas","Los bufeos habrían subido hasta un arroyo del sindicato Capinota, en Villa Tunari, en busca de cardúmenes de peces, y quedaron “atrapados” por un puente provisional.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042222395290591.jpg",https://www.opinion.com.bo/articulo/cochabamba/delfin-hembra-cria-estan-evaluan-acciones-semanas/20240423000029943482.html,MELISSA REVOLLO P.,23 de abril de 2024 (00:00 h.),Cochabamba
