title,section,image_url,article_url,content_time,author_name,description
"Jeanette, Euphoria y Yun compartirán escenario en Cochabamba",Farándula,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/ffff.jpg?itok=_8Uu7fqe,https://www.lostiempos.com/doble-click/farandula/20240531/jeanette-euphoria-yun-compartiran-escenario-cochabamba,2024-05-31,Los Tiempos Digital,"
La cantante Jeanette deleitará mañana a su público con un concierto en el que se unirán la agrupación Euphoria y el tiktoker coreano Yun. El evento fijado para este sábado se realizará en la cancha 2 del estadio Felix Capriles.
El grupo cochabambino reeditó la canción “¿Por qué te vas?” en ritmo de cumbia y ahora se unirá en el escenario con quien le dio la primera voz a este tema.
Ayer por la noche, el vocalista de Euphoria, Calef Teran confirmó nuevamente que el tiktoker coreano Yun, que llegó hace una semana a Bolivia, se unirá a ellos en el escenario.
Yun se dio a conocer en las batallas las plataforma por su gusto por la cultura latina y sobre todo por interpretar la canción de Euphoria. El coreano fue recibido por el tiktoker boliviano Milton, a quien también se espera que esté presente este sábado."
Milei completa su semana grande con la 'flor y nata' de Silicon Valley,Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/milei_31.jpg?itok=03exRuBW,https://www.lostiempos.com/actualidad/mundo/20240531/milei-completa-su-semana-grande-flor-nata-silicon-valley,2024-05-31,EFE,"
El presidente de Argentina, Javier Milei, concluyó este viernes una semana en Silicon Valley (California) que pocos mandatarios tienen el lujo de organizar: reuniones con los jefes de Apple, Google, Meta u OpenAI, con la intención de posicionar a Argentina como un líder en tecnologías avanzadas.
El lunes, Milei, un enamorado del sistema capitalista estadounidense, emprendió su cuarto viaje a Estados Unidos, el séptimo internacional desde que se convirtió en presidente en diciembre de 2023, para mantener reuniones con los más altos ejecutivos de tecnológicas, y para abordar sus ideas sobre economía e innovación, enfocado en el desarrollo de la inteligencia artificial (IA).
El mandatario, que ha sido criticado en su país por los recortes en ayudas sociales y cuestionado por el carácter oficial de sus viajes en el extranjero, terminó su jornada la tarde del jueves tras haberse reunido con Mark Zuckerberg, fundador y director general de Meta.
Hace apenas tres meses se había reunido con el magnate Elon Musk, un admirador incondicional y promotor del ultralibertario argentino, en las instalaciones de la gigafactoría de Tesla en Austin (Texas).

Un teórico en la tierra de los ""doers""
La presencia de Milei en el corazón de la innovación tecnológica mundial durante cuatro días ha sido desde el comienzo una situación fuera de lo común: pocos mandatarios consiguen reunirse con los grandes líderes de las mayores empresas tecnológicas del mundo en tan poco tiempo; pocos consiguen ""selfies"" al estilo del líder de ""La Libertad Avanza"".
Milei intervino en la Hoover Institution de la Universidad de Stanford para lo que mejor sabe hacer: disertar sobre teorías económicas que a su juicio demuestran el peligro del ""socialismo del siglo XXI"" y cómo el hambre de los argentinos, que sufren el impacto de los ajustes de su Gobierno, será resuelto por un mercado que nunca falla.
Acusó al Estado de ""romper el proceso de innovación"", volvió a afianzarse de nuevo como un ""anarcocapitalista"", algo que resuena entre algunos miembros de la élite de Silicon Valley, confiados en que la tecnología y las ideas salvarán al mundo.

Con Silicon Valley a sus pies
Milei situó su centro de operaciones en el Rosewood Sand Hill en Menlo Park, según pudo constatar EFE, para muchos el mejor hotel de lujo de Menlo Park, conocido por sus impresionantes vistas, abundante vegetación, las obras de arte que alberga y por ser uno de los favoritos de los ejecutivos de las principales empresas tecnológicas.
El hotel, cuya noche ronda los 800 a 1.500 dólares (varios salarios de un argentino medio), le sirvió para recibir a figuras como Sam Altman, el consejero delegado de la empresa de inteligencia artificial OpenAI.
Milei y la comitiva argentina, conformada por Luis Caputo, Gerardo Werthein, Demien Reidel y Mat Travizano, tuvieron una cena durante la noche del miércoles para disertar frente a miembros de la industria tecnológica como el cofundador y presidente de OpenAI, Greg Brockman, el fundador y cabeza de Scale AI, Alexandr Wang, o el vicepresidente en AI de Apple, John Giannandrea.
""Esta cena no solo marcó un momento clave en el diálogo sobre la desregulación y la economía, sino que también fortaleció los lazos entre Argentina y la comunidad tecnológica internacional, abriendo nuevas oportunidades para futuras colaboraciones y desarrollos"", informó el portavoz presidencial argentino, Manuel Adorni, por medio de su canal de Whatsapp.
Desde hace años Argentina atraviesa por una de las peores crisis económicas en décadas, y según datos oficiales el primer trimestre del año, ya con Milei en el poder, la actividad económica de Argentina acumuló un retroceso del 5,3 %.
Según un estudio publicado por la Universidad Católica de Argentina el 57,4 % de la población del país vive en la pobreza."
Aprehenden a joven de 19 años que era dueña del 50% de la empresa de ciberestafas,Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/whatsapp-image-2024-05-29-at-11-01_101-9111078_20240531120014.jpg?itok=BR7d5gnS,https://www.lostiempos.com/actualidad/seguridad/20240531/aprehenden-joven-19-anos-que-era-duena-del-50-empresa-ciberestafas,2024-05-31,Los Tiempos Digital,"
La Fiscalía confirmó que una joven de 19 años fue aprehendida por su vinculación con el caso de ciberestafas. La mujer es dueña del 50% de las acciones de la empresa intervenida, que estafó desde Santa Cruz a cientos de personas fuera del país.
Con la joven, suman un total de 10 personas aprehendidas que son juzgadas por los presuntos delitos de enriquecimiento ilícito de particulares con afectación al Estado y favorecimiento al enriquecimiento ilícito.
Según las pesquisas, esta persona forma parte de la representación de la organización, es decir, “sería accionista con el 50% conjuntamente con el ciudadano asiático que hoy se encuentra ya aprehendido e imputado”, explicó el fiscal de Santa Cruz Róger Mariaca a la red Unitel.
“(Tiene) 19 años, la socia capitalista de esta empresa”,  dijo el Fiscal a tiempo de poner en duda que la joven tenga la edad como para manejar una empresa de ese tamaño.
“Todos tenemos derecho al trabajo y a tener empresas, pero estamos hablando de una persona que ni siquiera es profesional, que ni siquiera tiene el sostén económico para poder formar parte de esta organización”, indicó.
Afirmó que la joven tendrá la oportunidad de aclarar su situación ante la justicia.
“Son organizaciones estructuradas que tienen el sostén económico, creo yo, para poder realizar todas estas actividades ilícitas porque si vos invertís, evidentemente va a haber una remuneración no legal de la cual son víctimas en otros países diferentes personas”, aseveró el fiscal.
Explicó que no se encontraron por el momento víctimas de la empresa en el país y que las denuncias están fuera de las fronteras.
“Las víctimas están fuera de nuestras fronteras. Los delitos, es decir, las amenazas, los cobros dentro del call center por supuestas deudas e intimidando a personas que están fuera de nuestro país, entonces, por eso es que por el momento no se ha imputado por supuestas estafas agravadas, por supuestas extorsiones, sino por un enriquecimiento ilícito de particular”, afirmó.
La empresa operaba desde un céntrico edificio en Santa Cruz y era liderada por un ciudadano extranjero, que fue aprehendido e irá esta tarde frente a un fiscal."
Chilenas Codelco y SQM logran acuerdo definitivo para explotar litio hasta 2060,Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/litio_chile.jpg?itok=-mJdPjoJ,https://www.lostiempos.com/actualidad/mundo/20240531/chilenas-codelco-sqm-logran-acuerdo-definitivo-explotar-litio-2060,2024-05-31,EFE,"
La estatal chilena Codelco, mayor productora mundial de cobre, y SQM informaron este viernes que llegaron a un acuerdo definitivo para conformar una nueva asociación con mayoría estatal y explotar litio hasta 2060 en el norteño Salar de Atacama, donde se concentran el 90 % de las reservas chilenas.
El pacto establece que la asociación público-privada, que empezará a operar en 2025 y en la que Codelco tendrá el 50 % de las acciones más una, será controlada primero por SQM y a partir de 2031 por la estatal cuprífera.
El objetivo es lograr una producción adicional total para el periodo 2025-2030 de 300.000 toneladas de carbonato de litio equivalente (LCE) y una producción anual a partir de 2031 de 280.000 a 300.000 toneladas de LCE, indicaron las compañías en un comunicado.
El aumento en la producción de litio, esencial para la electromovilidad, se realizará mediante mejoras en la eficiencia del proceso y la adopción de nuevas tecnologías y ""no implicará una mayor extracción de salmuera ni un incremento en el uso de agua continental"", según las compañías.
""Así como hemos contribuido a hacer de Chile líder mundial en la producción de cobre, contribuiremos ahora para que nuestro país sea líder en la producción de litio, otro mineral crítico para la transición energética que permite combatir la emergencia climática"", dijo el presidente de Codelco, Máximo Pacheco.
Chile es el segundo productor mundial de litio, detrás de Australia, pero Argentina le sigue de cerca.
La chilena SQM, controlada por la china Tianqi y Julio Ponce Lerou, yerno del exdictador Augusto Pinochet, y la estadounidense Albemarle son las dos únicas compañías que hasta ahora explotan litio en Chile y lo hacen en el Salar de Atacama, de propiedad estatal.
Codelco fue designada por el presidente Gabriel Boric para liderar su ambiciosa estrategia que busca convertir al Estado chileno en uno de los mayores actores en la industria mundial del litio.
El gerente general de SQM, Ricardo Ramos, aseguró por su parte que ""la asociación dispondrá del 100 % de nuestra infraestructura y plantas, incluido el centro de refinamiento de productos de litio más grande del mundo ubicado en Antofagasta"".
""Con la asociación, Chile recibirá por distintas vías el 85 % del margen operacional (en forma de impuestos) a partir de 2031"", agregó el directivo de SQM.
La presencia de Ponce Lerou en el directorio de la nueva asociación había generado mucha controversia en Chile por sus vínculos con Pinochet y su implicación en un escándalo de financiamiento irregular de políticos hace una década, pero finalmente el acuerdo le deja fuera."
"Portavoz del PSOE español: La derecha europea se ha ""echado en brazos de la ultraderecha""",Mundo,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/patxi_lopez.jpg?itok=VCWfmw4i,https://www.lostiempos.com/actualidad/mundo/20240531/portavoz-del-psoe-espanol-derecha-europea-se-ha-echado-brazos-ultraderecha,2024-05-31,EFE,"
La derecha en Europa ""teme perder el poder y, en lugar de mantenerse firme en sus principios, ha renunciado incluso a la construcción europea y se ha echado en brazos de la extrema derecha"", dijo a EFE el portavoz socialista en el Congreso de los Diputados de España, Patxi López, que este viernes presenta en Milán (norte de Italia) la primera agrupación del PSOE en Italia.
López lamentó que la presidenta saliente de la Comisión Europea, la popular Ursula Von der Leyen, se haya abierto a pactar con la primera ministra italiana, la ultraderechista Giorgia Meloni, y dijo que ""es igual que (el líder del Partido Popular español, Alberto Núñez) Feijóo"" y que ""no hay una extrema derecha buena y otra mala"" .
El secretario de Política Federal del PSOE español y la portavoz del progresista Partido Demócrata (PD) en la Cámara de Diputados italiana, Chiara Braga, participarán esta noche en una mesa redonda con los líderes de sus respectivas formaciones para poner en valor ""la necesidad de trabajar de forma coordinada entre los socialistas de Europa"", un acto que forma parte de la campaña para las europeas.
""En estas elecciones compartimos un combate ideológico contra el gran peligro que existe en toda Europa, esa ultraderecha que pregona justo lo contrario de lo que defendemos los partidos de izquierda"", porque ""todos parten de lo que dijo (el presidente argentino, Javier) Milei el otro día en España: que la justicia social es una aberración"".
Esa extrema derecha, que en Italia representa Meloni, ""desmantela buena parte de lo que significa el Estado del bienestar, los derechos, las libertades"" y ""tenemos que ponerle freno"" con gobiernos como el español, ""que se ha convertido en un referente en Europa y buena parte del mundo porque con sus políticas está demostrando que los postulados en los que se basa la extrema derecha son falsos"".
""Se pueden aumentar los derechos, los salarios de los trabajadores, las pensiones y a la vez aumentar la competitividad del país y crear más empleo. Se demuestra que se puede crecer, y la economía española es la que más crece de toda Europa, y a la vez se puede hacer justicia social, reforzar el Estado del bienestar, los servicios públicos"", aseguró.
Pedro Sánchez ""está demostrando que aumentar los derechos de los colectivos que todavía están discriminados y que son más vulnerables le viene bien al progreso del país, es decir, está desmontando uno por uno todos los postulados en los que se basa la extrema derecha"", enfatizó.
""La ultraderecha es el gran fantasma que recorre Europa"", dijo a EFE López, al destacar que Von der Leyen ""quiere pactar con aquellos que quieren destruir Europa"", algo que ""ya hace Feijóo con Vox"".
""El gran peligro no solo es la extrema derecha que crece, sino la derecha que la alimenta, la lleva a los gobiernos, la imita y copia sus discursos"", dijo.
López consideró que las europeas son ""muy importantes por el peligro que acecha"" e hizo un llamamiento al voto masivo ""para defender un proyecto de esperanza para Europa, pero también para frenar a los que pueden venir"".
Porque lo que propone la ultraderecha es ""un estado de intranquilidad permanente: ¿podría estar tranquilo un inmigrante, una persona del colectivo LGTBI, una feminista, un activista de izquierdas?. Pues seguramente no, podrían ser expulsados, detenidos, amenazados. Esto es lo que está en juego y no es ninguna tontería"", concluyó."
¿Cuándo será el sorteo de octavos de final de Copa Libertadores y play-off de Sudamericana? Conmebol anuncia las fechas,Fútbol Int.,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/logos_libertadores_y_sudamericana_0.jpg?itok=3rtcZKQ4,https://www.lostiempos.com/deportes/futbol-int/20240531/cuando-sera-sorteo-octavos-final-copa-libertadores-play-sudamericana,2024-05-31,,"
Los octavos de final de Copa Libertadores y los play-off de Copa Sudamericana serán sorteados, según Conmebol, la primera semana de junio, considerando que el certamen se reanudará entre julio y agosto y los elencos deben conocer a sus rivales. ¿Cuándo se realizarán los sorteos?.
De acuerdo a Conmebol, el mismo se desarrollará en Asunción este lunes 3 de junio, desde las 12:00 (hora boliviana) y donde los tres elencos bolivianos sobrevivientes conocer a sus futuros rivales.
Bolívar y The Strongest, por Copa Libertadores, y Always Ready, en Copa Sudamericana, son los últimos representantes nacionales en torneos Conmebol 2024. La Academia salió primero de su grupo,en tanto que el Tigre aún debe esperar uno o dos cotejos reprogramados de su serie para saber si queda primero o segundo del grupo C. Incluso, si el Aurinegro acaba segundo de su grupo, puede darse un clásico paceño en Libertadores.
Por el lado del Millonario, al salir segundo del grupo A de Copa Sudamericana, solo le queda esperar a uno de los terceros de los grupos de Copa Libertadores para jugar los play-off de octavos.
"
"Borrusia Dortmund, 500 millones de valor en bolsa",Fútbol Int.,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/edin_terzic_-_efe_0.jpg?itok=PKwxzpXg,https://www.lostiempos.com/deportes/futbol-int/20240531/borrusia-dortmund-500-millones-valor-bolsa,2024-05-31,EFE,"
Borussia Dortmund cotiza en bolsa desde el año 2000. Tiene una capitalización de mercado de 500 millones de dólares. Su pico llegó en octubre de 2018, cuando alcanzó los mil millones de dólares. La pandemia hizo estragos en las cuentas de la entidad con una recesión que duró tres años. En 2024 han crecido un 13% respecto al año anterior.
La afición del Borussia Dortmund puede presumir de poder participar en el día a día del control del club.
En cumplimiento de la normativa alemana para los clubes deportivos del 50+1 para la propiedad de los mismos, -salvo las permitidas excepciones del Bayer Leverkusen y el Wolfsburgo-, más de la mitad de la entidad está en manos del propio Borussia y sus socios.
Sin embargo, la parte cotizada del club revela algunos datos de calado. En su organigrama, el 67,24 % de la propiedad cotizada es de flotación libre; mientras que el propio Dortmund mantiene únicamente el 4,61% de esa capitalización.
El 8,24% lo posee el empresario Bernd Geske, dueño de la agencia de comunicación Lean Communication e hincha acérrimo del club; la aseguradora SIGNAL IDUNA, quien además de ponerle nombre comercial al estadio, dispone del 5,98 %; Evonik, compañía dedicada a la fabricación de productos químicos especializados, se queda con poco más del 8,19 %; Ralph Dommermuth, magnate de la empresa de telecomunicaciones alemana de United Internet AG, posee el 5,03 %, además de patrocinar al club en la camiseta con su filial 1&1; mientras que Puma, la multinacional alemana de ropa deportiva y proveedor del club, posee el 5,32 %.
Su relación con la marca del felino es análoga a la del Bayern Múnich con Adidas, también en cuanto a rivalidad. Ambos mantienen un vínculo comercial desde 2012 y su acuerdo actual se extiende hasta 2028. Para subrayar su compromiso a largo plazo, Puma compró una participación en el club en 2014.
“El BVB es una de nuestras asociaciones más exitosas en el fútbol junto con los mejores clubes europeos como el AC Milan, el Manchester City y el Olympique de Marseille. Conocido por sus fanáticos apasionados y su formidable atmósfera, el BVB es uno de los equipos con mejor apoyo del mundo y su promedio de asistencia en casa se encuentra entre los más altos del fútbol europeo”, comentan fuentes de la multinacional a EFE.
La propia corporación, además de vestir al Borussia, dispone de acuerdos particulares con varios jugadores de la plantilla del BVB, entre ellos Sebastien Haller, Gregor Kobel y Marco Reus, quien ya anunció su marcha del club al término de esta campaña.
Un temporada que está suponiendo un impulso económico para la relación entre ambas instituciones gracias la trayectoria en Liga de Campeones, como así confirma Puma: “Estamos entusiasmados con el increíble éxito que ha logrado el club en la Liga de Campeones de este año, que seguramente aumentará aún más la visibilidad global del club y el número de fanáticos en todo el mundo”.
Aunque la compañía no da cifras oficiales de la relación financiera, sí destacan que han “disfrutado de algunos lanzamientos de uniformes muy exitosos con el club, incluidas ediciones especiales muy solicitadas, como una camiseta que rinde homenaje al legendario estadio Signal Induna Park del club”.
Su palmarés en esta última década se reduce a dos copas y tres Supercopas, además de haber sido vivero de figuras a las que ha revalorizado y vendido a precio de oro, como Mario Götze, Erling Haaland o, recientemente, el propio Jude Bellingham.
Rearmado el equipo con nuevos valores como Karim Adeyemi o la eterna promesa Jadon Sancho, jugadores consolidados Sébastien Haller o Julian Brandt y veteranos de postín como Marco Reus, Mats Hummels o Emre Can, el conjunto amarillo se presenta, como en 2013, nuevamente en Wembley a la conquista de su segunda Copa de Europa.
Allí, al igual que la fiera que representa su firma deportiva, tratará de dar un buen zarpazo al equipo de Carlo Ancelotti y, de paso, seguir engrosando sus cuentas con los cerca de 20 millones de euros que se lleva a casa el campeón."
"El Fenerbahçe turco fichará a Mourinho como entrenador para dos años, según prensa",Fútbol Int.,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2018/11/7/636771058601848387w.jpg?itok=QPZbmzuC,https://www.lostiempos.com/deportes/futbol-int/20240531/fenerbahce-turco-fichara-mourinho-como-entrenador-dos-anos-prensa,2024-05-31,EFE,"
Fenerbahçe, el segundo club más exitoso de Turquía, ha llegado a un acuerdo con el técnico portugués José Mourinho y firmará un contrato de dos años este fin de semana, asegura este viernes la prensa deportiva turca.
El presidente del club estambulí, Ali Koç, está viajando a Londres para firmar con Mourinho un contrato de 2+1 años y asistir junto con el portugués a la final de la Champions este sábado, afirma el medio turco Sportsdigitale.
El club no se ha pronunciado aún al respecto, pero el contrato con el actual entrenador, Ismail Kartal, vence este viernes.
Desde hace varias semanas, el antiguo presidente del Fenerbahçe, Aziz Yildirim, candidato para recuperar el cargo en las elecciones que se celebrarán el próximo 8-9 de junio, ha prometido traer a Mourinho si sale elegido, y ayer incluso aseguró que ya tenía todo acordado con el técnico portugués.
""Mourinho viene para dos años. Si llegamos a ser campeones, se prorrogará el contrato. Vendrá y mi entrenador en los próximos tres años será Mourinho"", aseguró Yildirim ayer a la prensa.
La campaña electoral entre el antiguo presidente, que dirigió el club de 1998 a 2018 y el actual, que se presenta a la reelección, se refleja en numerosas polémicas públicas sobre las finanzas del club.
Ante la noticia de que su rival Ali Koç ha llegado a un acuerdo con Mourinho, Yildirim dijo a la cúpula del Fenerbahçe que no tenía ningún problema con ello, ya que de ganar las elecciones, trabajaría con el portugués, asegura Sportsdigitale."
Cochabamba con una temperatura mínima de 4 grados este viernes,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/ciudad_nublada_14_ab_ed_ok.jpg?itok=ANcmFIhj,https://www.lostiempos.com/actualidad/cochabamba/20240531/cochabamba-temperatura-minima-4-grados-este-viernes,2024-05-31,Redacción Central,"
La ciudad de Cochabamba registró este viernes una temperatura mínima de 4 grados Celsius. La máxima, en tanto, será de 29 con un cielo despejado, según el pronóstico del Senamhi.
Desde mediados de mayo comenzaron a descender de 10 a 5 y ahora 4 grados, de acuerdo con los registros del Servicio Nacional de Meteorología e Hidrología (Senamhi).
En la zona andina la temperatura mínima fue de un grado bajo cero y la máxima será de 16.
En la zona de los valles el frío recrudece y hoy la mínima fue de un grado y la máxima será de 26, según el pronóstico."
"""Ancelotti acierta, el brócoli rebaja la ansiedad"", afirma el doctor Escribano",Fútbol Int.,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/4/9/16_dep_3_efe.jpg?itok=JG62AVML,https://www.lostiempos.com/deportes/futbol-int/20240531/ancelotti-acierta-brocoli-rebaja-ansiedad-afirma-doctor-escribano,2024-05-31,EFE,"
Antonio Escribano, médico especialista en endocrinología, nutrición y medicina de la educación física y el deporte, explicó este viernes en EFE que la dieta que tomará mañana antes de la final de la Liga de Campeones el entrenador del Real Madrid Carlo Ancelotti ""es un acierto total"" y que, en este sentido, ""está muy bien asesorado"" ya que el brócoli, por ejemplo, ""rebaja la ansiedad"".
Del latín, ansietas, ansietatis, la ansiedad es un estado de ánimo causado por algo que inquieta.
Escribano, experto en nutrición de selecciones, clubes de fútbol y deportistas olímpicos, lideró la dieta de los actores de la película La Sociedad de la Nieve, de Juan Antonio Bayona, que optó a la mejor película extranjera en la pasada edición de los Oscar en Hollywood.
Brócoli, salmón, pasta y una siesta antes del partido. Es la hoja de ruta de Carlo Ancelotti en Londres antes de desplazarse al estadio de Wembley para jugar la final de la Champions League ante el Borussia de Dortmund.
Antonio Escribano disecciona la dieta y las consecuencias de la siesta de Ancelotti antes de la gran final:
1. El brócoli: ""El brócoli es rico en antioxidantes como la vitamina C y compuestos sulforafanos que pueden ayudar a reducir la inflamación y el estrés oxidativo, protegiendo así el corazón. Además, es rico en potasio, que ayuda a mantener la presión arterial. El magnesio que contiene el brócoli también es interesante para reducir la ansiedad y contribuir a la relajación muscular"".
2. El salmón: ""Es una excelente fuente de ácidos grasos omega-3, que reducen la inflamación y pueden disminuir el riesgo de enfermedades cardíacas. También contiene triptófano, un aminoácido que ayuda en la producción de serotonina, un neurotransmisor que mejora el estado de ánimo y reduce la ansiedad"".
3. La pasta: ""Es una fuente de carbohidratos complejos, que ayudan a mantener los niveles de glucosa en sangre estables, evitando picos y caídas que pueden afectar el estado de ánimo"".
4. La siesta: ""Una siesta de corta duración (20-30 minutos) puede mejorar el estado de alerta, el tiempo de reacción y la precisión, factores esenciales para un entrenador durante el partido. Además, ayuda a reducir la fatiga acumulada y mejora la concentración y la toma de decisiones. Técnicamente disminuye los niveles de cortisol, la hormona del estrés, ayudando a modular la ansiedad previa al partido. De forma genérica contribuye a mejorar el estado de ánimo, reducir la irritabilidad, creando un ambiente mental más positivo y relajado"".
5. Las bebidas: ""El agua es fundamental para el rendimiento físico y mental. La deshidratación puede afectar negativamente a la concentración y aumentar la sensación de fatiga. El ingerir infusiones, manzanilla en particular, es interesante por sus propiedades ansiolíticas y relajantes"".
6. En resumen: ""La dieta que ha elegido Carlo Ancelotti es rica en nutrientes esenciales y antioxidantes y, junto con una siesta reparadora, ofrece numerosos beneficios tanto físicos como mentales. Ha hecho una buena selección de alimentos ya que ayudan a mantener la salud cardiovascular, regular la presión arterial y reducir la ansiedad y el estrés, mientras que la siesta contribuye a la recuperación y mejora del estado de ánimo. Toda esta elección, indudablemente, puede contribuir a una mejor gestión de la tensión y la ansiedad antes de una final importante y favorece al entrenador estar en óptimas condiciones para plantear y tomar decisiones durante el encuentro""."
Cae en España una banda que enviaba droga desde Bolivia y Ecuador,Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/espana.jpg?itok=DQ54_eBa&c=d96794b1edc2f51d10636124f1d627d1,https://www.lostiempos.com/actualidad/seguridad/20240531/cae-espana-banda-que-enviaba-droga-bolivia-ecuador,2024-05-31,EFE,"
Las autoridades españolas dan por desarticulada una banda acusada de enviar cocaína en vuelos desde América, en uno de ellos en el mayor alijo en España de esta droga oculta en un avión, con 454 kilos.
Según informó este viernes la Guardia Civil española, en una operación conjunta con la Policía fueron detenidas cinco personas, dos de ellas empleados de una empresa de limpieza en el aeropuerto de Madrid, e incautados en total 538 kilos de cocaína ocultos en vuelos de pasajeros procedentes de Bolivia y Ecuador.
Las pesquisas se iniciaron en 2022 tras el hallazgo de 20 kilos de cocaína en sacos de ropa sucia de un vuelo procedente de Guayaquil (Ecuador), indicó en un comunicado.
Los agentes sospecharon de la implicación de dos empleados de una empresa de limpieza que operaba en el aeropuerto, supuestamente encargados de extraer la droga.
En 2023, se detectó un envío de 454 kilos de cocaína, también entre ropa sucia, esta vez procedentes del aeropuerto de Santa Cruz (Bolivia).
Entonces averiguaron que tras recoger la droga la transportaban en un camión hasta un restaurante cercano, donde la escondían con la connivencia con el dueño, de acuerdo a esta fuente.
Este último era el supuesto cabecilla de la banda junto a un colaborador, un empresario de la región de Madrid que se encargaba al parecer de distribuir la droga entre organizaciones criminales españolas, según el comunicado.
Los agentes detectaron que los empleados investigados accedían al aeropuerto, fuera de su horario de trabajo, para extraer una gran cantidad de bolsas de ropa sucia de un vuelo procedente, de nuevo, de Guayaquil.
Luego interceptaron el camión a la salida del aeropuerto y encontraron 62,7 kilos de cocaína en los sacos, por lo que detuvieron a ambos.
Posteriormente llevaron a cabo ocho registros en inmuebles de la región de Madrid, entre ellos el restaurante, donde intervinieron más de 30.000 euros en efectivo, 1,2 kilos de cocaína, tres armas de fuego cortas, munición, una defensa extensible y siete vehículos de alta gama.
También encontraron cinco balizas GPS, diez dispositivos móviles, dos inhibidores de frecuencia, una máquina de contar dinero, siete relojes de alta gama y tres chalecos antibalas y uno con los identificativos de la Policía española.
La operación se saldó con la detención de cuatro hombres y una mujer como supuestos autores de delitos de tráfico de drogas, pertenencia a grupo criminal y blanqueo de capitales, de los que cuatro de ellos ingresaron en prisión provisional."
